/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Sicilia.vrp,800000,2000.46,84800000,23.5904,42.3902
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Sicilia.vrp,800000,2002.1,95200000,21.0304,47.5502
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Abruzzo.vrp,250000,2001.7,150250000,13.3225,75.0612
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Basilicata.vrp,150000,2001.8,146700000,13.6455,73.2841
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Calabria.vrp,380000,2002.36,120840000,16.5703,60.3489
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Campania.vrp,500000,2005.55,142000000,14.1236,70.8035
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Emilia-Romagna.vrp,900000,2000.55,79200000,25.2594,39.5892
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Friuli-Venezia-Giulia.vrp,300000,2000.88,104700000,19.1106,52.327
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Lazio.vrp,1000000,2001.78,98000000,20.4263,48.9565
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Liguria.vrp,320000,2005.06,92800000,21.6063,46.2828
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Lombardia.vrp,950000,2014.47,112100000,17.9703,55.6475
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Marche.vrp,420000,2006.33,107520000,18.6601,53.5904
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Molise.vrp,50000,2000.05,92050000,21.7279,46.0238
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Piemonte.vrp,600000,2009.33,108600000,18.5021,54.0478
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Puglia.vrp,750000,2000.44,106500000,18.7835,53.2383
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Sardegna.vrp,470000,2007.2,107160000,18.7309,53.3878
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Sicilia.vrp,800000,2006.13,102400000,19.5911,51.0437
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Toscana.vrp,700000,2012.76,77700000,25.9042,38.6038
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Trentino-Alto-Adige.vrp,100000,2000.74,97000000,20.6262,48.482
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Umbria.vrp,200000,2002.81,100000000,20.0281,49.9298
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Valle-D-Aosta.vrp,20000,2000.25,95640000,20.9144,47.814
/home/upanishad/Desktop/filo2-for-CVRP-accelerated/filo2-main/instances/I/Veneto.vrp,850000,2015.04,84150000,23.9458,41.761
